@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
6.0789604,6.1363673,3.2138922,5.5615406,9.216218,10.24932,12.132001,10.922361,5.8666835,21.492569,4.954148,9.216698,7.272804,2.477622,4.5271573,2.1355119,4.2801266,5.59342,6.0789604,6.0789604,6.0789604,6.0789604,7.594366,4.903852,6.245219,2.5284157,9.345674,8.225353,10.969916,10.793048,7.7825494,15.559138,71.06922,20.431475,2.4214199,0.47975606,5.8428183,6.65783,10.4915,5.3563066,2.7596025,2.68452,2.7854378,0.9984093,2.7051551,7.061747,2.0846665,3.8604178,0.52333784,5.0714803,2.097874,5.536546,8.436334,6.5087,6.9385962,3.35377,4.5369296,5.621811,3.8796887,2.5163226,2.9799695,3.8691928,1.9393086,4.8308487,alto
5.046986,3.7238593,7.4629025,2.491769,7.5499787,7.7925477,8.634022,5.6249943,13.17867,7.156961,5.1964736,10.307676,3.4977672,11.14077,12.418992,12.204289,3.9935813,11.657042,5.046986,5.046986,5.046986,5.046986,18.073908,4.428169,4.9864593,2.9224253,10.42642,2.837005,12.788578,5.03706,4.6667213,10.051682,12.19923,2.5650191,4.9352565,7.1232343,3.2354062,5.3887525,2.662923,5.3673167,4.493493,13.088841,5.4027905,3.571656,1.8631673,7.224776,2.6093478,9.245462,2.7431579,8.454879,4.744908,9.409789,1.0422134,5.62696,7.624583,3.228356,1.6940417,7.4049582,5.590817,7.987608,6.0555606,6.134427,1.7872039,9.202913,alto
11.528893,5.008902,16.84761,9.236627,12.440155,11.817978,2.945598,7.058687,1.9459932,8.375402,10.444835,9.389816,12.745472,14.917369,15.786962,4.502041,8.812796,10.448523,11.528893,11.528893,11.528893,11.528893,9.777646,17.208847,18.214369,12.624355,4.940647,10.078645,14.264862,12.037155,5.919035,3.3670592,60.50448,1.4746425,15.2710085,10.090275,5.9597073,4.122135,9.740337,7.003427,8.750568,14.00543,2.207497,9.354732,13.12427,7.9010262,10.060209,4.8711977,12.313877,1.5349113,11.201412,11.616788,10.196192,18.371328,2.3072884,16.100664,3.5099208,5.8787856,10.76148,10.99913,16.91338,6.4042635,8.855153,1.1501052,alto
5.946089,7.733768,3.7376266,6.1798577,6.4565105,3.854899,2.9674358,9.249649,7.6425176,11.826202,6.0528526,2.193569,3.8661482,2.6163328,3.3232017,5.714565,3.5131714,1.7712616,5.946089,5.946089,5.946089,5.946089,7.713107,4.919359,2.4083955,5.094975,3.5442371,2.096175,1.9597979,5.782024,7.255252,8.945651,7.269467,7.4140663,6.427714,3.2155678,1.9498411,3.7053568,1.793458,6.010703,5.584509,9.392172,2.0401006,2.0091944,0.7637429,4.5603786,2.5759034,1.2389146,2.9396186,1.0694145,0.839067,2.775141,4.590687,1.7198391,1.6818784,2.5185752,1.0867372,6.843948,1.317183,1.0803128,4.139334,6.7659144,3.7541392,2.9162543,alto
2.4864926,3.3353026,4.883984,2.306842,8.902129,6.7777,5.5249434,1.6286026,4.792683,10.184145,10.902031,0.26187915,7.221696,10.452562,5.985127,8.936282,2.8649306,2.1696825,2.4864926,2.4864926,2.4864926,2.4864926,9.0345955,10.005252,5.2147074,3.8716226,4.5265675,9.069309,11.295962,8.149285,11.076504,16.693338,16.63457,6.601571,3.4723094,9.278552,3.1029022,5.1720085,2.1893167,8.009959,6.7780104,21.200964,5.0322256,7.337388,12.821278,4.866034,0.8279986,4.4645133,7.3554807,7.324021,7.667812,3.8188093,0.8214227,0.24701318,2.0398858,3.7208219,4.4649906,0.9958774,6.482363,1.4343895,3.7779214,3.4231215,5.2805686,12.203079,alto
4.780928,7.2601347,4.0788813,2.9552004,5.923916,2.1646843,6.894359,7.296743,6.0215,17.271938,14.136376,6.6669917,8.553441,6.6347337,2.7700725,4.071756,3.3630657,2.3283532,4.780928,4.780928,4.780928,4.780928,17.518423,9.92456,2.8579144,11.754278,4.4533277,8.404014,1.4436324,9.808044,3.23252,33.659573,10.154505,9.1090765,4.1530557,3.2925332,1.8885711,5.073746,3.028562,5.383213,82.94497,19.177317,5.7831826,6.533377,4.3668723,8.681955,17.239948,6.8412237,4.3573356,9.656437,4.2228904,3.7843857,1.7146418,8.41059,5.89341,3.628121,2.3926632,10.35643,8.721558,6.350051,9.335351,8.191994,5.6124635,4.9571104,alto
1.4232994,6.339572,3.142177,10.757333,3.8968449,7.145254,5.950483,5.871069,7.577827,5.983123,5.5153255,3.5866055,5.719445,5.8162327,1.4385089,3.8815482,6.46769,7.712374,1.4232994,1.4232994,1.4232994,1.4232994,4.941852,3.9321692,8.644905,7.0093884,2.9317107,1.5973785,1.5870421,8.400672,2.1234107,34.5757,5.5880632,10.734608,6.672077,3.2108781,2.3188627,5.269921,3.2224848,4.104975,25.283083,2.8722641,5.6395893,4.9222302,2.9116223,6.2775836,6.4390883,2.2714603,3.446437,3.8199956,3.884961,7.697216,6.65657,8.401169,0.21220487,8.009083,7.650734,7.934325,1.5095534,10.499405,6.9083714,11.378164,3.7772653,6.624248,alto
2.8908918,0.35990545,4.0120115,2.2781098,1.7291832,2.13188,2.6094148,5.3786006,6.590628,13.544861,5.310951,5.8757896,1.4825047,3.046791,2.7306755,2.5919058,4.4501123,3.9273543,2.8908918,2.8908918,2.8908918,2.8908918,2.8840165,2.2955036,4.1636486,1.5683846,3.6513834,1.0958881,1.0234419,2.7474456,2.166926,136.66058,2.6937745,2.9971187,3.1662169,3.7496607,1.9638125,12.177576,2.7851844,2.3302827,74.519684,4.957341,3.9329956,4.5029345,1.8064128,5.3767767,5.876123,2.7165024,1.9761212,1.8489891,2.3280952,4.531229,1.9252213,0.8570668,0.84437776,3.1597626,1.1479692,2.2376952,5.3302703,4.0615525,1.7253702,5.283083,5.093835,0.98997045,alto
6.9158106,3.114446,3.2234125,4.1464458,2.5168207,3.0953226,2.8387032,1.6830335,3.0194042,14.447469,3.8620167,4.1136456,4.3018584,3.389752,4.2792444,9.742389,6.166416,3.4496245,6.9158106,6.9158106,6.9158106,6.9158106,5.3074155,2.8673246,2.9837852,3.5094097,5.785007,3.222593,3.400423,3.9490638,7.5473566,162.70908,7.8044333,5.921287,5.3301435,6.7978616,3.0576522,5.655955,2.4380744,2.1250072,80.545,2.99791,2.8058538,6.200999,4.695475,4.303606,2.5490696,5.624171,4.404826,8.716743,8.045436,7.0931892,6.2770457,3.1954014,4.040851,4.3946714,5.95911,1.7604791,1.1403636,2.9656148,2.410208,6.124014,4.600323,5.8903165,alto
2.2782824,5.6740565,2.7202668,3.1373122,4.800523,6.6314797,3.5739968,10.056448,7.690109,2.9721396,10.8348055,3.3081272,7.5321045,5.354197,4.5781574,2.8554208,3.2882373,2.9639497,2.2782824,2.2782824,2.2782824,2.2782824,1.5554032,2.325217,2.3506594,3.0502641,2.2908525,3.9755833,4.299005,1.5095613,5.7498093,60.80994,5.669069,4.5931106,7.13603,3.0451374,1.8406745,5.8029804,4.7905316,6.762495,58.343155,5.9609613,2.8744013,3.046139,4.0751333,3.846618,4.5019026,5.020953,2.8087034,2.752119,3.34814,2.4778297,5.8199024,4.0666428,1.7686578,4.3062725,1.3115721,2.883876,1.3149408,2.064118,1.8258562,3.454881,2.2485318,3.544757,alto
2.1227434,2.7733805,2.5111713,0.84827137,1.43431,4.981067,1.8193343,3.2243028,3.2934139,3.6048837,4.6964693,4.1309333,1.4996397,3.871226,4.090466,5.071106,1.662518,1.1774733,2.1227434,2.1227434,2.1227434,2.1227434,4.2920737,2.2572734,1.858877,4.6663156,1.083753,1.5960206,1.7682755,0.958932,3.0774045,0.922256,0.939754,1.4127556,4.4934707,1.6400934,2.2549033,3.327877,1.5597574,23.245134,1.9111674,3.738842,1.3187828,0.9247898,2.18078,3.2425451,2.6704357,1.7975426,1.5052261,1.2457061,0.8926615,1.25112,2.6556401,1.3879601,0.0725248,0.3302137,1.9769734,1.625607,1.2816398,2.8859816,1.6879896,2.067044,0.95239353,0.35252905,alto
1.4546806,0.6189413,3.3644311,4.338041,1.5637796,2.4059913,2.4711435,4.640555,8.9396305,13.674005,3.6794913,6.1757226,2.3562632,3.9341295,3.2400582,4.961266,1.3517089,3.7765493,1.4546806,1.4546806,1.4546806,1.4546806,3.4609442,1.9002801,0.61433446,3.8056657,1.9735231,1.4246749,1.8559517,0.2947716,5.1466417,29.411266,2.198615,1.309185,1.757444,2.248666,3.558549,0.848076,1.6452438,17.079638,8.367914,2.1742303,0.7535411,1.0210952,2.4769824,2.6634433,1.9521497,2.5512738,1.8049854,0.54597837,2.7852616,2.266757,0.38719335,0.89388835,1.9015257,2.0908713,2.708731,1.8806323,0.35038185,2.5083637,1.3595825,1.3420783,1.2984803,1.4088948,alto
4.153614,6.5155797,4.683221,3.1221814,4.8688674,4.0814495,5.3327613,5.852743,2.6993256,12.084483,13.237451,5.519618,3.7671177,1.0856383,2.6843922,3.793271,3.1203744,6.5122056,4.153614,4.153614,4.153614,4.153614,8.778443,4.168784,1.5953984,2.6374273,2.1210318,3.9483643,1.2840594,2.1650784,1.868237,116.931526,3.681096,2.8498836,2.1417627,1.2478641,3.2138991,5.3969064,4.5111017,1.4723357,19.697706,3.4953263,1.8751755,4.4831743,3.764036,3.9996054,1.506572,2.283578,3.0664766,4.8787866,0.3622466,3.770574,0.8156998,3.1250613,1.9823893,0.7943222,5.3763976,0.6413409,1.315545,3.8964636,1.458397,2.8799195,2.9770143,4.9628344,alto
4.929392,4.913028,7.484743,3.0284448,1.5660964,4.9088044,1.7128819,4.1696415,2.855839,15.202548,5.803819,3.7814333,3.172883,8.599602,2.3457062,2.504025,2.2899745,10.576697,4.929392,4.929392,4.929392,4.929392,4.6612797,6.113395,4.60079,8.178842,4.8895874,1.870191,5.286637,4.697305,1.922185,181.75285,4.6321564,7.9056234,4.595866,3.362644,2.667233,13.759978,4.693089,3.383774,94.97281,9.464218,4.463706,9.538435,1.8848562,1.1464057,1.673479,4.2746058,8.239625,2.1585126,6.4660654,2.6529293,3.1842735,10.0372715,2.7576914,5.7306576,0.25206038,3.7175596,3.702797,1.944185,2.8540606,2.0710464,4.343216,2.3857243,alto
2.02848,2.9775684,1.0372947,2.1032343,2.0684593,2.95746,1.6123445,6.659977,5.6023855,8.175836,13.845887,5.0307903,2.952739,2.670344,3.3027859,3.575113,0.27006626,1.8634167,2.02848,2.02848,2.02848,2.02848,5.8993173,1.9389915,2.4980898,1.7092267,0.6699117,2.929879,0.19671679,1.9391497,7.05678,18.802782,4.531987,0.52140105,1.6313882,3.0990527,10.357132,1.070057,2.6287975,4.503583,29.277138,2.285,3.8708856,3.7399144,2.7227213,0.9481288,2.337013,2.6187553,2.4387217,2.1905782,1.6707809,3.30357,1.0915229,2.9297955,1.2691765,1.4701302,3.2539344,2.0771196,2.0743806,0.61937433,2.0027835,2.7296379,1.685695,2.0788736,alto
2.2256598,0.9296048,0.69811296,0.6660379,3.6738508,0.81449926,1.5096658,5.392753,4.598683,14.044431,3.027797,3.4266193,3.1872582,1.7701143,3.811876,1.581584,4.977973,1.8267851,2.2256598,2.2256598,2.2256598,2.2256598,7.7593317,2.598586,4.167329,0.29105818,2.117007,2.1424174,2.4020174,0.7903276,13.401776,3.1247392,0.74861526,1.3037425,1.1602318,1.7922827,54.08374,0.46872157,2.079905,4.0940204,3.186768,4.20986,0.9537053,2.3984919,0.6095694,1.2687347,1.149894,0.7789778,0.30531067,0.80633104,4.201955,0.33961818,0.26576737,0.65992486,1.5784943,3.9374688,1.495765,0.94709337,1.3909104,1.108752,1.7029415,4.426791,2.3142183,2.4980967,alto
3.5619252,4.145717,3.0610526,2.4247282,1.3999207,2.0187094,2.3929682,4.186415,6.4405737,8.209737,6.8396325,1.8164444,3.310927,1.4846705,2.832499,4.148391,6.6710443,1.2163534,3.5619252,3.5619252,3.5619252,3.5619252,4.5367527,2.7466948,2.6492622,2.775739,1.5430878,0.85371697,1.8919955,3.708178,2.41279,4.544978,0.6272634,1.7953594,1.356141,10.095786,19.742064,4.3967237,4.857212,5.9794765,2.0702412,2.7805657,1.7347605,1.2736566,1.8389511,1.9326138,2.0978255,4.964297,1.0899619,0.7431031,2.4843116,1.7818304,3.5855298,2.981504,1.5938852,3.1951294,1.5000077,2.2611988,0.74511224,1.7292204,0.7990794,0.25347337,1.4996924,0.84468335,alto
1.7932606,0.8078179,0.14340168,0.8241915,1.0871526,1.7117469,3.352928,3.911667,10.676615,3.9624898,6.257616,2.966052,0.92805916,3.6261494,3.0556219,4.0661993,5.037134,2.7488127,1.7932606,1.7932606,1.7932606,1.7932606,6.2428107,4.2774477,2.8732128,2.7321625,1.3552512,0.740559,1.5203067,1.8114316,2.8760176,1.7191783,1.1378477,0.989857,1.5719529,14.052749,8.053484,2.6546772,3.2281399,6.363674,1.6509087,1.5668932,0.83741015,1.4875878,0.85071564,1.362943,1.7549082,2.5959268,1.4509772,2.116851,0.6790452,1.4743375,0.7741878,0.2734624,2.096724,1.1513675,0.59468746,2.3597803,0.8464384,0.6665111,1.5438946,0.5143327,1.8680196,1.7029577,alto
0.90237254,0.8391372,3.4876776,2.1803837,6.3036194,2.002904,0.18636653,11.73753,11.352727,6.1000204,6.3724766,2.8651383,0.15031508,2.239527,3.4347918,3.4435756,2.2496943,0.6452491,0.90237254,0.90237254,0.90237254,0.90237254,14.700307,7.360092,13.004626,55.063538,5.989156,1.8429661,1.6646645,1.8672316,2.2129323,9.895795,1.9810114,2.1881855,3.1603262,1.7003862,2.6633153,3.0647535,1.6886799,1.5816629,1.9124626,2.7404504,4.208779,4.227658,0.926621,7.406191,1.9994719,1.055605,1.35906,2.0406413,2.2085743,1.099554,3.0431738,3.409888,2.2967308,1.3560176,1.1051073,0.11725986,4.1876907,3.1534486,1.2928705,1.7341484,1.1267525,3.142035,alto
3.8880067,4.5890784,4.6403728,1.3522099,7.386028,5.4963875,7.553263,7.0820317,14.235192,4.245962,5.371446,4.2186823,3.0917659,9.688648,5.358501,5.9527926,5.1612425,7.8956656,3.8880067,3.8880067,3.8880067,3.8880067,13.435666,12.569711,9.5058565,23.763174,16.188005,2.0744498,7.5963917,3.6616545,5.2535396,0.54442704,1.6145471,1.6293938,7.7381144,5.0244474,1.0130018,3.786927,1.4820181,10.615913,3.323244,1.57876,7.3051543,5.635954,6.0836654,4.5462227,5.5495024,4.4495287,4.104204,5.615334,3.837606,1.8088433,3.141439,1.940617,1.7629671,2.1762471,3.1926014,3.6310003,6.29214,4.088276,4.60515,4.0341663,2.7949982,4.48319,alto
1.6713014,2.6540315,4.3917303,1.3809204,2.2033126,1.6636907,2.0334005,7.0846167,9.583142,13.936707,4.5338726,7.873446,5.782018,5.1618075,5.143957,1.7231783,2.983757,6.3907843,1.6713014,1.6713014,1.6713014,1.6713014,4.1598506,3.6343434,9.380149,22.747995,10.547175,0.9851852,3.0701127,3.5756857,4.0172353,6.5332947,4.4438157,6.270884,5.4927583,6.254422,2.7513335,3.5421646,1.8340764,16.5501,4.805654,18.774992,5.2832155,2.1393876,4.535235,5.0692225,5.3550243,3.1731765,4.317829,8.134608,2.113537,2.2831864,1.7742608,5.087774,3.99015,4.019641,6.291172,6.0923276,5.147644,2.0968235,5.8343825,2.8586376,5.654342,3.3482814,alto
5.9725103,5.177103,0.075943835,5.830327,3.447071,1.2351663,1.2141346,3.627686,16.86733,9.501636,0.65439874,1.9226114,2.9317718,4.539016,2.4679782,7.417917,4.369285,1.393729,5.9725103,5.9725103,5.9725103,5.9725103,5.2485466,2.6826534,8.524687,10.095357,6.651377,3.1462736,0.9211027,7.362729,3.2285442,4.5894904,6.3704357,2.3779397,4.7519913,15.486028,1.1287735,2.4229496,4.9170933,8.588823,1.8176099,29.83762,5.431818,3.6876805,3.4127975,5.298187,3.014635,1.8742722,2.2492406,6.2658753,2.1134124,1.9844197,3.986856,4.038292,2.839257,3.0107534,3.3394167,1.2082618,1.8951726,4.9891515,4.2293777,1.0187153,3.9224715,1.9429529,alto
2.4387019,0.56954235,6.667177,2.9081502,3.8233645,3.0478585,3.1027825,2.4471061,18.861197,15.442166,2.196208,8.512931,2.1129568,1.5914998,4.821512,3.5716794,2.1698227,2.0604837,2.4387019,2.4387019,2.4387019,2.4387019,0.5908669,0.8803429,3.548487,8.016885,2.8966074,0.32072437,2.5151742,2.818098,3.5784667,2.2960906,7.7688456,2.9568207,1.8986624,7.319322,1.0815423,3.4211907,3.066522,13.928683,11.197324,6.6789074,1.2767005,5.5721936,2.9330132,4.963019,5.239919,2.290015,4.8918633,2.44494,2.4525762,2.303849,5.628737,5.4557104,3.8482893,4.346748,2.6019127,0.9869362,3.6295085,2.1946054,2.399948,4.492936,3.473556,1.7301586,alto
2.1285045,2.154264,0.84256357,2.7085433,4.0012755,4.092556,1.9397188,7.817967,15.0917635,11.753686,2.667659,1.9649172,3.273962,1.3599124,5.9636173,5.390457,1.8835266,0.77755517,2.1285045,2.1285045,2.1285045,2.1285045,6.2495594,5.684628,5.0684505,10.813805,11.606637,2.0333843,1.3652663,1.1839612,3.8417516,0.9995778,6.265351,6.971646,2.7410264,5.489063,1.3233202,5.2600484,4.1855316,6.3741255,17.869184,10.618633,5.60932,4.1599283,2.6795683,3.0042875,3.6831095,2.4084036,2.7982564,1.7714324,2.2136972,4.467729,4.257882,4.4933505,5.922841,2.7403188,6.9954257,1.5031818,3.238455,1.8462774,0.4543311,1.261542,4.929747,3.7717383,alto
3.128781,1.2642258,4.1315565,3.6729348,2.6184402,2.2596717,7.147634,5.2587485,14.308097,13.823442,1.9066492,4.1932483,0.9539039,0.21462317,3.4554763,7.1624975,3.658507,3.961972,3.128781,3.128781,3.128781,3.128781,6.0020504,3.3693967,6.028978,47.451286,8.660988,5.3983207,1.793433,3.090483,3.4595766,9.545637,3.5276144,3.9110017,3.7409563,2.784489,1.4638152,4.038436,3.5944483,2.5367746,29.75233,6.5736713,1.1918869,1.8751314,2.7016668,2.4228969,1.6306884,7.8629208,1.6185479,4.151359,4.908239,1.6418931,1.2107682,2.2551079,2.6127477,4.392656,1.8324456,2.0591576,2.8405943,3.5994263,3.1482956,6.551723,4.5246854,2.330713,alto
